hash_family;4
hash_number;10
area_number;255
bit_mapping;20
cells_number;1048576
cell_size;1
byte_size;1048576
members;65280
collisions;166894
sparsity;0.53660393
a-priori fpp;0.00045692
fpp;0.00045659
a-priori safeness probability;0.03131089
area;members;expected cells;self-collisions;cells;expected emersion;emersion;a-priori fpp;fpp;a-priori isep;expected ise;isep;a-priori safep
228;257;2401;5;2406;0.93530631;0.93801171;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
229;259;2425;6;2438;0.93761939;0.94349843;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
230;264;2478;2;2477;0.93998301;0.93896890;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
231;240;2259;5;2260;0.94213688;0.94363254;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
232;261;2462;4;2449;0.94448489;0.93975443;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
233;296;2800;4;2783;0.94715482;0.94147497;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
234;291;2760;7;2756;0.94978702;0.94936275;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
235;287;2730;3;2715;0.95239019;0.94698292;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
236;224;2136;3;2131;0.95442688;0.95261508;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
237;262;2504;4;2500;0.95681465;0.95565748;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
238;283;2711;5;2706;0.95940048;0.95787609;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
239;260;2498;7;2492;0.96178228;0.96104896;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
240;275;2648;6;2648;0.96430796;0.96501458;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
241;269;2597;8;2595;0.96678501;0.96756154;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
242;257;2488;3;2486;0.96915746;0.96844566;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
243;241;2338;2;2330;0.97138745;0.96760798;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
244;270;2626;4;2634;0.97389191;0.97700298;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
245;259;2525;3;2518;0.97630042;0.97332817;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
246;271;2649;3;2646;0.97882688;0.97746581;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
247;265;2597;4;2597;0.98130375;0.98148149;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
248;248;2437;5;2440;0.98362738;0.98585856;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
249;244;2403;8;2397;0.98591894;0.98560858;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
250;230;2270;3;2265;0.98808390;0.98606879;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
251;267;2642;7;2640;0.99060303;0.99136311;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
252;257;2549;3;2550;0.99303395;0.99337751;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
253;237;2356;0;2362;0.99528092;0.99662447;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
254;252;2511;3;2508;0.99767572;0.99642432;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
255;244;2437;3;2437;1.00000000;1.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
