hash_family;4
hash_number;10
area_number;255
bit_mapping;20
cells_number;1048576
cell_size;1
byte_size;1048576
members;65280
collisions;167129
sparsity;0.53682804
a-priori fpp;0.00045692
fpp;0.00045438
a-priori safeness probability;0.03292182
area;members;expected cells;self-collisions;cells;expected emersion;emersion;a-priori fpp;fpp;a-priori isep;expected ise;isep;a-priori safep
229;54;536;0;539;0.99332756;0.99814814;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
230;52;517;0;515;0.99382031;0.99038464;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
231;50;497;0;499;0.99429429;0.99800003;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
232;48;477;0;477;0.99474955;0.99374998;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
233;46;458;0;457;0.99518603;0.99347824;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
234;44;438;0;437;0.99560374;0.99318182;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
235;42;418;0;419;0.99600255;0.99761903;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
236;40;398;0;398;0.99638259;0.99500000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
237;38;379;0;379;0.99674374;0.99736840;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
238;36;359;0;360;0.99708599;1.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
239;34;339;0;340;0.99740934;1.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
240;32;319;0;319;0.99771380;0.99687499;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
241;30;299;0;300;0.99799931;1.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
242;28;279;1;278;0.99826580;0.99641579;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
243;26;260;1;258;0.99851340;0.99613899;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
244;24;240;0;240;0.99874192;1.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
245;22;220;0;220;0.99895149;1.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
246;20;200;0;200;0.99914205;1.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
247;18;180;0;180;0.99931359;1.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
248;16;160;0;160;0.99946606;1.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
249;14;140;0;140;0.99959952;1.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
250;12;120;0;120;0.99971396;1.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
251;10;100;0;100;0.99980927;1.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
252;8;80;0;80;0.99988556;1.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
253;6;60;0;60;0.99994278;1.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
254;4;40;0;40;0.99998093;1.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
255;2;20;0;20;1.00000000;1.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
