hash_family;1
hash_number;10
area_number;255
bit_mapping;20
cells_number;1048576
cell_size;1
byte_size;1048576
members;65280
collisions;166913
sparsity;0.53662205
a-priori fpp;0.00045692
fpp;0.00045641
a-priori safeness probability;0.03062086
area;members;expected cells;self-collisions;cells;expected emersion;emersion;a-priori fpp;fpp;a-priori isep;expected ise;isep;a-priori safep
231;462;4124;7;4134;0.89452225;0.89616305;0.00000000;0.00000000;0.00000000;0.00000008;0.00000000;0.99999994
232;464;4160;7;4151;0.89848930;0.89596373;0.00000000;0.00000000;0.00000000;0.00000005;0.00000000;0.99999994
233;466;4196;6;4229;0.90249121;0.90868068;0.00000000;0.00000000;0.00000000;0.00000004;0.00000000;0.99999994
234;468;4233;15;4195;0.90652823;0.89924973;0.00000000;0.00000000;0.00000000;0.00000002;0.00000000;1.00000000
235;470;4270;13;4287;0.91060060;0.91465759;0.00000000;0.00000000;0.00000000;0.00000002;0.00000000;1.00000000
236;472;4308;10;4322;0.91470879;0.91762209;0.00000000;0.00000000;0.00000000;0.00000001;0.00000000;1.00000000
237;474;4346;8;4306;0.91885304;0.90997463;0.00000000;0.00000000;0.00000000;0.00000001;0.00000000;1.00000000
238;476;4384;3;4385;0.92303365;0.92179948;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
239;478;4422;13;4415;0.92725092;0.92615902;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
240;480;4461;11;4467;0.93150532;0.93276256;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
241;482;4500;10;4501;0.93579704;0.93575883;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
242;484;4540;8;4541;0.94012642;0.93977648;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
243;486;4580;11;4627;0.94449389;0.95421737;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
244;488;4620;16;4613;0.94889975;0.94839638;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
245;490;4660;13;4664;0.95334435;0.95436871;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
246;492;4701;18;4720;0.95782804;0.96287233;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
247;494;4743;12;4732;0.96235114;0.96022725;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
248;496;4785;17;4793;0.96691406;0.96965408;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
249;498;4827;13;4818;0.97151715;0.97000200;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
250;500;4869;6;4873;0.97616076;0.97577095;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
251;502;4912;5;4936;0.98084533;0.98424727;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
252;504;4955;8;4953;0.98557109;0.98430049;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
253;506;4999;14;5001;0.99033856;0.99108207;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
254;508;5043;15;5052;0.99514806;0.99743336;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
255;510;5088;14;5086;1.00000000;1.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00000000
